,Timestamp,location,tweet,username,all_hashtags,followers_count
207,2021-12-18 09:31:58+00:00,Birmingham UK,"b'sbi boo purp $zoom   yes - my thoughts exactly albeit should be supportive to previous covid winners such as  ,  ,  ,  , etc ",b'CapitalPmh',"['SBI', 'BOO', 'PURP', 'covid']",2870
208,2021-12-18 09:31:36+00:00,,b'absolutely  socialism is fascism under cover  corruption childabuse pedophilia tyrannie covid transgender ideology ,b'EvaB_Victoire3',"['corruption', 'childAbuse', 'pedophilia', 'tyrannie', 'covid', 'transgender', 'ideology']",100
209,2021-12-18 09:31:34+00:00,,"b""where the flu suddenly disappeared??and it's all covid now??the hospitals gets huge cut from this covid madness and make every test covid for profitcovid bed=sucking the government ",b'K4yj2ixh3ImrT7o',"['WHERE', 'AND', 'THE', 'COVID']",8
210,2021-12-18 09:31:20+00:00,,"b'middle-class people and the poor were badly affected by some of the decisions taken by the pm, which also resulted in large-scale unemployment demonetization, wrongly implicated gst, no help during the covid crisis are the major reasons for unemployment in india: rahulgandhi ",b'Yasmin082101',"['PM', 'GST', 'Covid', 'RahulGandhi']",844
211,2021-12-18 09:31:02+00:00,"Cork, Ireland","b'\xf0\x9f\x99\x84 i accept hospitality has to accept restrictions again, but please don\xe2\x80\x99t lie to the public recent covid clusters show 192 in schools, 3 in hotels & 6 in restaurants it\xe2\x80\x99s disingenuous to say schools & workplaces are not an issue covid ",b'SeanK_OD',['covid'],1883
212,2021-12-18 09:30:58+00:00,London,"b'english government guidance on carehomes visiting, in general and because of covid socialcare socialwork care olderpeople ageing  ",b'MalcolmPayne',"['CareHomes', 'Covid', 'SocialCare', 'SocialWork', 'Care', 'OlderPeople', 'Ageing']",9767
213,2021-12-18 09:30:53+00:00,,b(2/2) because too many with covid have been seeking icu care at any one time relative to departures from such wards for any  of reasons  not sufficiently increasing icu bed capacity has led canada to where it has been at with the omicronwave',b'davwain1',"['Covid', 'ICU', 'Canada', 'OmicronWave']",884
214,2021-12-18 09:30:47+00:00,"Leeds, England",btodays team talk\xe2\x80\xa6 lick everything covid ,b'ilmmad512',['covid'],1478
215,2021-12-18 09:30:45+00:00,"Kerala, India","b'like, comment, & share   anime comedy follow instagram humor like facebook dank dankmeme funny memes memesdaily edgymemes funnymeme quotes lifequotes quoteoftheday writing instamood feeling omicronvarient covid_19 vaccination corona covid covidiots ",b'theajojohn',"['anime', 'comedy', 'follow', 'instagram', 'humor', 'like', 'facebook', 'dank', 'dankmeme', 'funny', 'memes', 'memesdaily', 'edgymemes', 'funnymeme', 'quotes', 'lifequotes', 'quoteoftheday', 'writing', 'instamood', 'feeling', 'OmicronVarient', 'Covid_19', 'vaccination', 'Corona', 'Covid', 'COVIDIOTS']",6
216,2021-12-18 09:30:33+00:00,Cape Town South Africa,"b'broadway\xe2\x80\x99s \xe2\x80\x98hamilton\xe2\x80\x99 & \xe2\x80\x98moulin rouge\xe2\x80\x99 cancel friday performances due to covid: both moulin rouge and hamilton have canceled their broadway performances for tonight, friday dec 17, due to breakthrough\xe2\x80\xa6  breakingnews broadway news covid | '",b'syldrey',"['BreakingNews', 'Broadway', 'News', 'Covid']",76
217,2021-12-18 09:30:12+00:00,"Kampala, Uganda",b'increase in covid-19 cases here in uganda and in africa in general is largely due to omicron let us remain vigilant during this busy festive season ,b'RichardKabanda2',"['COVID', 'Omicron']",954
218,2021-12-18 09:30:10+00:00,North Yorkshire,"b'watch as dr victoria turner, public health consultant, talks about covid testing  ""taking a lateral flow test is still strongly advised before you go out mixing with groups of people or when visiting someone who is at increased risk of becoming seriously unwell with covid"" ",b'northyorkscc',['covid'],37522
219,2021-12-18 09:30:00+00:00,,b'the one sure sign you may have already had covid    covid coronavirus corona love stayhome quarantine lockdown staysafe like art health photography pandemic socialdistancing life virus stayathome motivation fashion saturdaythoughts ,b'BeautySkinYourN',"['covid', 'coronavirus', 'corona', 'love', 'stayhome', 'quarantine', 'lockdown', 'staysafe', 'like', 'art', 'health', 'photography', 'pandemic', 'socialdistancing', 'life', 'virus', 'stayathome', 'motivation', 'fashion', 'SaturdayThoughts']",3436
220,2021-12-18 09:29:55+00:00,,"b'covid: great analogy from prof chris ? on  re virus transfer in a room - \xe2\x80\x98if you can smell cigarette smoke from the other side of the room you are probably breathing in particles that were in the smoker\xe2\x80\x99s lungs, viz their virus\xe2\x80\x99'",b'insiderjon',['covid'],454
221,2021-12-18 09:29:51+00:00,,b'madden should start adding an immune system stat so we know the likelihood of our fantasy players getting covid covid fantasyfootball',b'jeremy_dehn',"['COVID', 'FantasyFootball']",166
222,2021-12-18 09:29:49+00:00,"St Louis, MO","bit is super cool and trendy to get covid now travis  dude ,  get a shot and get the vid homie  its simple bro lets all get the vax for no reason spike fake  numbers, and ruin the economy \xf0\x9f\x98\x82  riseup wiseup covid donotcomply collegegameday famask trending'",b'rich_henschel',"['vid', 'vax', 'fake', 'ruin', 'RiseUp', 'wiseup', 'COVID', 'DoNotComply', 'collegegameday', 'famask', 'Trending']",42
223,2021-12-18 09:29:34+00:00,"Delhi, India","b'looking for an economic protein analysis system ahead of the next wave of covid-19? psr, qr-100, offers 10 key parameters such as saa, crp, d-dimer and crp  get more info here:   finochemnano biochemistry psrdiagnostic finovahealthcare  covid ",b'FinovaHealth',"['PSR', 'CRP', 'Finochemnano', 'biochemistry', 'psrdiagnostic', 'finovahealthcare', 'covid']",1
224,2021-12-18 09:28:39+00:00,Blighty,b\xe2\x80\x98poisoned air\xe2\x80\x99 okkkk i think you need to step back here ya utter \xf0\x9f\xa4\xa1\xf0\x9f\x99\x84  omicron scaremongering propaganda enoughisenough nomore nomoresage nomorelockdowns mild variant covid',b'mamamuse',"['Omicron', 'scaremongering', 'propaganda', 'EnoughIsEnough', 'NoMore', 'nomoreSAGE', 'NoMoreLockdowns', 'mild', 'Variant', 'COVID']",818
225,2021-12-18 09:28:18+00:00,,"b(1/) whether with omicron the risk of reinfection is over, or no more than, quintuple the risk of such from delta, there\xe2\x80\x99s no denying that the newer covid variant has spread so quickly that may only be a matter of days before hospitals in ontario have to triage patients'",b'davwain1',"['Omicron', 'Delta', 'Covid', 'Variant', 'hospitals', 'Ontario', 'triage']",884
226,2021-12-18 09:28:12+00:00,,"b""   but  what is happening now let this be not a joke bcz last time time the problem we are facing of covid 19 was letting people to come in the country let's the government stop this nonsense""",b'sadamcypher8',['covid'],2
227,2021-12-18 09:27:48+00:00,,"b'imperialcollege, home of msm\'s, fave fearmonger niall ""wrong every time on covid"" ferguson, is funded by billgates: vax investor, who financer and event201 (blueprint for how pandemic plays out) funder so is ferguson a bigpharma or \'free\scientist?   ",b'beingrichard',"['ImperialCollege', 'Covid', 'BillGates', 'Event201', 'BigPharma']",5831
228,2021-12-18 09:27:08+00:00,"Stanbury, Yorkshire","b""what's your emergency - people in pain or dying of cancer or people who might get a sniff? covid  that's what it comes down to""",b'DavidR_B',"['emergency', 'covid']",2403
229,2021-12-18 09:25:18+00:00,,"b'is anyone else concerned about the amount of covid19 cases from omicron living in ny it concerns me that on thursday there was over 20,000 positive cases the  and  can\xe2\x80\x99t get its s*** together  get your vaccine and stop the bs  vaxxedvsantivaxx covid'",b'nmorgasenradio',"['COVID19', 'Omicron', 'vaccine', 'VAXXEDvsANTIVAXX', 'COVID']",809
230,2021-12-18 09:25:13+00:00,,"b'covid is the new flu if people deaths are more than the average it is mainly due to inefficient health care systems  covid deaths are nowhere near the previous peak, no matter whether the country is vaccinated or not inflation is the real issue   clowns ",b'InvestorXI',"['Covid', 'inflation', 'clowns']",521
231,2021-12-18 09:24:45+00:00,"Bhubaneswar, India",b'india\xe2\x80\x99s covid-19 vaccination coverage exceeds 13666 cr  ,b'PragativadiNews',['COVID'],19571
232,2021-12-18 09:23:33+00:00,"Greater Noida, Uttar Pradesh",b'take you kid to blossom kid clinic for their immunization/ vaccination our team will guide you and you bay at every stage call us for more childhealth health healthcare pediatrician covid childcare childcaredelhi childcarenoida vaccine   ,b'blossomkidsclin',"['childhealth', 'health', 'healthcare', 'pediatrician', 'covid', 'childcare', 'childcaredelhi', 'childcarenoida', 'vaccine']",0
233,2021-12-18 09:22:50+00:00,🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇪🇺,"b'welcome to christmas just like last christmas  january 2021 was hellish for the nhs, please try to keep safe over xmas  146,000 uk covid deaths getvaccinated ",b'HappenIwill',"['Christmas', 'NHS', 'covid', 'GetVaccinated']",64
234,2021-12-18 09:22:49+00:00,Earth,"b\xf0\x9f\x91\x87\xf0\x9f\x92\xafsam yes precaution & objectiveness must come in with regards covid etc but as for progressing & moving the team forward, we have to strike whilst the iron is hot as by doing so will not only benefit the now but the new manager who comes in proactive ",b'yeatesy46',"['COVID', 'Proactive']",37
235,2021-12-18 09:22:31+00:00,New York,"b""53 mil people dead from covid /  players don't want covid protocols & people don't want mandates / donald parham suffers brain trauma in meaningless nfl sports game in a pandemic / parham will occupy hospital space & man-hours bc of injury suffered in said game / problem?""",b'SavageSteamboat',['COVID'],529
236,2021-12-18 09:21:55+00:00,United States,b'rockettes cancel rest of season as new york records largest one-day covid tally - nbc news ,b'Sollencia',['Covid'],21
237,2021-12-18 09:21:39+00:00,England,"b"" so let's get this right covid comes along and no doctor at any surgery will see patients, over 70000 stayed at home and died, you can't say goodbye to grandparents but millions can join super spreader queues for outdated covid jabs and the nhs is overwhelmed?""",b'BNN_Breaking',"['Covid', 'NHS']",45874
238,2021-12-18 09:21:35+00:00,"Milano, Lombardia",b'when one plot is worth more than 1000 words no doubt italy is up next \xf0\x9f\x99\x84 covid omicron tsunami merrychristmas 2020too ,b'mauricallari',"['covid', 'omicron', 'tsunami', 'MerryChristmas', '2020too']",222
239,2021-12-18 09:21:33+00:00,Washington D.C.,b'saturday story lcd soundsystem explain not cancelling shows despite covid spike  ,b'DarrenMichaelCo',"['Saturday', 'COVID']",63
240,2021-12-18 09:21:10+00:00,,bsniffles for most hospital and the morgue for some long covid for many others',b'LaupLaup2',['covid'],41
241,2021-12-18 09:21:07+00:00,"Wednesbury, England",b'bookflock due to us getting covid boosters we will open at 11am today books wednesbury',b'SheepBooks',"['BookFlock', 'COVID', 'books', 'wednesbury']",879
242,2021-12-18 09:21:01+00:00,"FL🇺🇸, NY🇺🇸, CAI🇪🇬, or ✈️","bbut the science and the data show that even if you get the vaccine, you can still get and spread covid'",b'AdamAlfi',['COVID'],13029
243,2021-12-18 09:20:30+00:00,NYC,b'where did the missing 36 million workers go? how covid shook up labor market  via ',b'moughthere',"['COVID', 'labor']",10024
244,2021-12-18 09:20:01+00:00,New York,b'upstate new york hospitals are overwhelmed as covid cases surge -   nys ny covidisnotover',b'VaxFactsDDNY',"['Covid', 'NYS', 'NY', 'covidisnotover']",91
245,2021-12-18 09:19:55+00:00,The Netherlands,b'covid cases have been surging after vaccination all over the world ,b'Zoetnet',"['Covid', 'vaccination']",175
246,2021-12-18 09:18:32+00:00,London,"b""prof chris whitty, former chief scientific advisor, verses any tory mp - who to believe on covid?  joy morrissey is trying to achieve unquestioning obedience just because she managed to fool some of the people to become an 'elected representativeconfuses power with knowledge ",b'PSI_TimEd',"['Tory', 'Covid']",445
247,2021-12-18 09:18:27+00:00,"Mumbai, India",b'pfizer to test third dose of covid vaccine for children below 5 pfizer thirddose covid19 covid ,b'DanielP46805589',"['Pfizer', 'thirddose', 'COVID19', 'covid']",425
248,2021-12-18 09:18:16+00:00,Česká republika,b'covid: civil servant quits party probe and footballers urged to get covid jab ,b'zpravy_24',['Covid'],23
249,2021-12-18 09:17:57+00:00,"Dhaka, Bangladesh",b'spurs boss conte urges caution as players return from covid  spursboss covid sports   ,b'tbsnewsdotnet',"['Spursboss', 'covid', 'sports']",3983
250,2021-12-18 09:17:45+00:00,,b'maybe the time has come to place the unvaccinated in lockdown covid ,b'wizzard456',['covid'],68
251,2021-12-18 09:17:23+00:00,#America - What's it to ya!,"bi think we can give covid some credit to force employers to see if working from home works for their employees mandating 38 days/year as ""holiday"" time off, removes an area where companies can off incentives co\'s need to pivot and consider more flexible cultures ",b'UseLessPeeps',['COVID'],74
252,2021-12-18 09:17:03+00:00,Northern England ,b'_pearse thank you for this excellent thread & for all you & your colleagues do so annoying that this winter wave was predicted and yet so few restrictions still ppl working in offices & on public transport & about to take covid around the uk when they go home for christmas \xf0\x9f\x98\xaa sorry\xf0\x9f\x98\x9e',b'DebraWr08019555',['Covid'],192
253,2021-12-18 09:16:55+00:00,London,b'beautifully put  - big scary stuff at the moment but there\xe2\x80\x99s lots of love & support out there   and you\xe2\x80\x99re sharing it around   ovariancancer covid ,b'athenalamnisos1',"['OvarianCancer', 'Covid']",3102
254,2021-12-18 09:16:54+00:00,🌍,bbecause there is still a gop postmaster in charge will reach in 2023the covid testing kit',b'amitaf2105',"['GOP', 'covid']",348
255,2021-12-18 09:16:15+00:00,,"b'new omicron covid variant ""dominant"" in france from start of 2022  ",b'ScrabbIit',"['Omicron', 'Covid', 'France']",284
256,2021-12-18 09:16:13+00:00,"Hereford, England",b'unfortunately i\xe2\x80\x99ve got covid and so  my 5 year old son also he\xe2\x80\x99s isolating with his mom  so christmas is cancelled  haven\xe2\x80\x99t done anything xmasy  with my son but we should be able to boxing\xe2\x80\x99 day evening and onwards  avfc game maybe 2 soon for us  it\xe2\x80\x99s tough',b'Greggie123',"['covid', 'Christmas', 'cancelled', 'avfc']",594
257,2021-12-18 09:15:29+00:00,"Moscow, Russia ","b'france, grappling with covid surge, joins other countries in shortening the booster period for mrna shots to 4 months, acknowledging quickly waning efficacy of mrna vaccines heterologous booster needed to lengthen the mrna vaccine protection\xf0\x9f\x91\x87  ",b'sputnikvaccine',['COVID'],975048
258,2021-12-18 09:15:15+00:00,Derbyshire,"b'\xe2\x80\x9cif you can see their full face, don\xe2\x80\x99t be in their space especially indoors\xe2\x80\x9d covid omicron ",b'JasonGood',"['Covid', 'Omicron']",1369
259,2021-12-18 09:15:13+00:00,"South West, England","bnew telly idea?   covid lifeisfull ? take the cilla 1990\xe2\x80\x99s surprise surprise theme, add a bit of antndec   life is full of surprises \xe2\x9d\xa4\xef\xb8\x8f'",b'timmyhoop1982',['covid'],30
260,2021-12-18 09:15:13+00:00,Wales ,"b'happy 1st birthday harri - sorry i can\xe2\x80\x99t even take you for a walk, but i will make it up to you covid feellikedeath ",b'Marmitegirl',"['covid', 'feellikedeath']",1870
261,2021-12-18 09:15:06+00:00,Colorado,"b'in light of covid and omicron i want to remind everyone of a thing from naruto   the advice naruto was given about preparing to be hokage was to remember that in a game of chess you must guard the king and in real life the ""king"" you must guard is the children of your village'",b'Babe_of_Swolls',"['covid', 'omicron', 'NARUTO']",276
262,2021-12-18 09:14:30+00:00,"North East, England","bplease stop the scaremongering  look at the facts, not selective forecasts which guesstimate the worst  no more lockdowns  we are not a socialist state have some metal and let us live our lives freely covid nomorelockdowns'",b'cpchick1',"['COVID', 'NoMoreLockdowns']",18
263,2021-12-18 09:14:00+00:00,,b'want to increase the focus on covid-19 safety at work?  our course is entirely free of charge helping you reduce the spread and raise awareness in your workplace  enrol here:   work covid safety freecourse freecoursesonline trainingcourses covid19 ,b'ATCTrainingUK',"['work', 'covid', 'safety', 'freecourse', 'freecoursesonline', 'trainingcourses', 'COVID19']",112
264,2021-12-18 09:12:45+00:00,"Liverpool, NY",b'southwest airlines ceo tests covid positive after senate hearing southwestairlinesceo covid senate socialnewsxyz ,b'SocialNewsXYZ',"['SouthwestAirlinesCEO', 'Covid', 'Senate', 'socialnewsxyz']",603
265,2021-12-18 09:12:32+00:00,The netherlands,b'extra non covid deads among teen age boys covid ,b'hejost67',['covid'],169
266,2021-12-18 09:12:28+00:00,"Los Angeles, CA",b'and then he tested positive for covid he should be fined \xf0\x9f\x98\xb7\xf0\x9f\xa4\xaf\xf0\x9f\x98\xb3 ,b'AmieeConn',['covid'],3076
267,2021-12-18 09:12:16+00:00,Now Earth,"b'us pilot deaths increase by 1,750% after covid vaccine rollout science health climate nature ",b'MuttMan72',"['US', 'Pilot', 'Deaths', 'Covid', 'Vaccine', 'Rollout', 'SCIENCE', 'HEALTH', 'CLIMATE', 'NATURE']",536
268,2021-12-18 09:11:39+00:00,,"b'(evening standard):london borough covid rates: infections accelerating in every part of the capital : the covid wave is accelerating in every london borough, an analysis of government data released on friday shows  trendsspy  ",b'newsoneplace',"['London', 'Covid', 'TrendsSpy']",937
269,2021-12-18 09:11:29+00:00,London,"b""asthma uk boasting on line about their achievements when they've failed to influence policy to get asthmatics prioritised for covid vaccine astonishes me they should be reflecting & reorganising to become effective advocates, not crowing online asthma asthmaticsatrisk covid""",b'allergymumscouk',"['asthma', 'asthmaticsatrisk', 'covid']",2150
270,2021-12-18 09:11:06+00:00,United Kingdom,"b'another person i know has a nasty cold   negative lfts  pcr positive  cold symptoms could be covid even if you think you are invincible, please check before seeing anyone who might be more vulnerable than you  and get your booster, or whatever your next vaccine dose is'",b'HelenCallis',"['LFTs', 'PCR', 'covid', 'booster', 'vaccine']",583
271,2021-12-18 09:10:54+00:00,"Johannesburg, South Africa",b'many young people between the ages of 18 and 35 are sceptical of the covid-19 jab because of stories circulating online about negative side effects and mixed messages from officials vaccinate vaccines youth socialmedia newframe ,b'NewFrame_News',"['Covid', 'Vaccinate', 'Vaccines', 'Youth', 'SocialMedia', 'NewFrame']",60637
272,2021-12-18 09:10:28+00:00,Spain,b'full list of holiday destinations with new covid travel rules for brits  travel holiday traveltips',b'TheSpanishView',"['Covid', 'Brits', 'Travel', 'holiday', 'traveltips']",4067
273,2021-12-18 09:10:20+00:00,Europe,b'covid utilita xmasparty garybarlow  the shape-shifting pandemic \xf0\x9f\x98\xb7 continues to wreak havoc today  >> gary in newcastle is off <<   little degrootes are gutted \xf0\x9f\x98\xa2 ,b'DeGrooteMedia',"['covid', 'utilita', 'xmasparty', 'garybarlow']",433
274,2021-12-18 09:10:00+00:00,"Westhoughton, England","b""hardened and uncaring none mask wearers who are able to do so are like people during ww2 who would not blackout or close their curtains thus providing a target for the germans only this time you're the one potentially spreading/dropping covid variants around cities and towns ",b'Fesothe',"['mask', 'covid']",1005
275,2021-12-18 09:09:59+00:00,"North Logan, UT",b'\xf0\x9f\x95\x8dnumbers out of florida have never been reliable desantis has been fudging covid (& unemployment) numbers since the beginning  \xf0\x9f\x90\x8d\xf0\x9f\x90\x8dq: what do desantis & donaldtrump have in common?  a:  neither cares about anyone besides themselves\xf0\x9f\xa4\xa5\xf0\x9f\xa4\xa5 floridacovid  deathbydesantis ,b'snarky_op',"['Florida', 'DeSantis', 'COVID', 'DeSantis', 'DonaldTrump', 'FloridaCOVID', 'DeathByDeSantis']",4007
276,2021-12-18 09:09:49+00:00,"Berlin, Germany","b""the health system is already stretched to its limits poland's government announced, that it is requiring doctors and other medical personnel to be vaccinated by march 1  poland covid coronavirus ",b'PRESSCOVCOM',"['poland', 'covid', 'coronavirus']",57
277,2021-12-18 09:09:39+00:00,"Accra, Ghana",b'the money is big ooooo   covid-19 pandemic only sadly seen  as a money making avenue pray4ghana ,b'KokuNanegbe',"['COVID', 'Pray4Ghana']",4507
278,2021-12-18 09:09:10+00:00,"New Delhi, India",b'drones used in maharashtra for transportation of covid-19 vaccines in remote village in new trial   iht trending india maharashtra transportation covid-19 vaccines  read more at :  ,b'indiahottopics',"['iht', 'Trending', 'India', 'Maharashtra', 'Transportation', 'COVID', 'Vaccines']",38
279,2021-12-18 09:08:57+00:00,USA,b'giants\xe2\x80\x99  covid outbreak decimates secondary ahead of cowboys  matchup ,b'PresshubU',"['COVID', 'Matchup']",1822
280,2021-12-18 09:08:31+00:00,,"b""i believe in trial and error, i believe there is always a light at the end of every tunnel, i stand for prosperity, i'm happy with the outcome of _odds gamesthanks so much wendy sokoto thenigerian bailey pique benz solana queen covid king matic straykids ",b'AkanoBabatunde4',"['Wendy', 'Sokoto', 'TheNigerian', 'Bailey', 'Pique', 'Benz', 'Solana', 'Queen', 'Covid', 'King', 'Matic', 'Straykids']",190
281,2021-12-18 09:08:26+00:00,Now Earth,b'baby murder regime: covid jab injury overview reveals 82% of pregnant women vaccinated in the first or second trimester suffer spontaneous abortions ,b'MuttMan72',"['BABY', 'MURDER', 'COVID', 'jab', 'injury', 'pregnant', 'women', 'vaccinated', 'trimester', 'suffer', 'abortions']",536
282,2021-12-18 09:08:20+00:00,USA,b'macos 122 beta is now available to public testers  covid internationalnews newsfeed breakingnews viral sports',b'Andhravilasnews',"['COVID', 'InternationalNews', 'NewsFeed', 'Breakingnews', 'VIRAL', 'SPORTS']",2582
283,2021-12-18 09:07:58+00:00,İstanbul,b'for more information please visit our website    covid covid_19 heartfailure longcovid pandemic sarscov2 health research',b'unibioscience',"['covid', 'covid_19', 'heartfailure', 'longcovid', 'pandemic', 'sarscov2', 'health', 'research']",11
284,2021-12-18 09:07:42+00:00,Statland,"bthe names to look out for are those who have unexpectedly left the bbc, sky etc during the covid era they are the ones who can think for themselves'",b'JimGord38392001',"['BBC', 'Sky', 'Covid']",113
285,2021-12-18 09:06:11+00:00,"Brecksville, OH",b'the latest covid-19 daily news  thanks to    covid19 covid',b'jurczyk',"['covid19', 'covid']",3543
286,2021-12-18 09:05:47+00:00,"Brisbane, Queensland","b'imagine the year 2019 flu figures over 400k cases breathlessly reported daily figures (basic average) of 400 cases nationally on basic average more than 2 deaths a day from the flu no media hysteria, no govt controls now what\xe2\x80\x99s covid actually about?'",b'DumbLeaders',['covid'],712
287,2021-12-18 09:05:21+00:00,"Leicester, England",b'plain facts covid johnsonout ,b'UllaMR',"['Covid', 'JohnsonOut']",1423
288,2021-12-18 09:05:08+00:00,NYC,b'nyc covid inspector booted from bar for failing to show own proof of vaccination  via ',b'moughthere',"['COVID', 'vaccination']",10024
289,2021-12-18 09:05:00+00:00,"Chennai, India",b'sixteen students of a school at ghansoli in navi mumbai have tested positive for coronavirus and admitted to a local covid care centre  covid19 navimumbai coronavirus covid_19  ,b'dt_next',"['COVID', 'COVID19', 'navimumbai', 'Coronavirus', 'Covid_19']",11860
290,2021-12-18 09:04:42+00:00,"Gazzada, Italy","btrue but only with covid all other vaccines protect from infection, too'",b'aerofede',['COVID'],685
291,2021-12-18 09:03:36+00:00,Australia,"b""a us court has allowed joe biden's employer vaccine mandate to take effect here's what you need to know a us federal appeals court the sweeping covid mandate will apply to about 84 million american workers at mid-size and large companies   ",b'kateju9',['Covid'],2300
292,2021-12-18 09:03:31+00:00,,"b'""those hypnotized [via media & govt manipulation] need to replace [irrationally excessive] fear of covid with [rational real] fear of a totalitarianism being imposed and the consequent loss of their & their children\xe2\x80\x99s lives, livelihoods & freedoms""  ",b'beingrichard',['Covid'],5831
293,2021-12-18 09:03:23+00:00,"London, England",b'so many of my friends are testing positive for covid this week it\xe2\x80\x99s everywhere \xf0\x9f\x98\xb3 lots of school kids too i wonder how many teachers   so many christmas\xe2\x80\x99s ruined and all so bloody unnecessary \xf0\x9f\x98\x9e  omicron omicronvarient covid19 schools education edutwitter covid_19',b'LongCovidHell',"['Covid', 'Omicron', 'OmicronVarient', 'COVID19', 'schools', 'education', 'edutwitter', 'Covid_19']",1517
294,2021-12-18 09:02:37+00:00,"Derby, England","b'let\xe2\x80\x99s save christmas this year \xf0\x9f\x8e\x85  to help slow the rise of covid-19 cases in derby we all need to test ourselves regularly before meeting family and friends or heading to events, and self-isolating for ten days if we test positive  learn more \xf0\x9f\x91\x89 ",b'DerbyCC',"['COVID', 'Derby']",36688
295,2021-12-18 09:01:54+00:00,"Essonne, France / Leics. UK","b""  with the second dose oh was really ill for a weekend i was slightly off, tired etc so with that rule of thumb my immunity isn't good have had an annoying cough since september, not covid though""",b'megabreadvan',['COVID'],251
296,2021-12-18 09:01:50+00:00,"Long Island, NY","b'163,707 new cases of covid yesterday and people are still fighting vaccine mandates do they all have a death wish?  vaccinatenow maskup'",b'ladymindful',"['covid', 'VaccinateNow', 'MaskUp']",2452
297,2021-12-18 09:01:01+00:00,Coastal Belt ,b'i am missing covid era at least we work for huminity helped each other generously sat to geather laughed cried worried but we met at least enjoyed the games movies and an unseen fear  i want covid back i am missing my friends',b'Malik_Sohale',"['Covid', 'covid']",346
298,2021-12-18 09:00:37+00:00,Oxford U; Harvard U; McGill U ,b'marching orders:  administering covid vaccine at the workplace  hr rh covid blockchain rrhh daily denmark  mink ,b'GRamsbottom',"['HR', 'RH', 'covid', 'blockchain', 'RRHH', 'daily', 'Denmark']",1798
299,2021-12-18 09:00:34+00:00,North Yorkshire,"b'you can walk-in for your covid jab at the rugby club in scarborough, yo13 0nl today  first, second or booster jabs for eligible people aged 18 and over  details below  remember you can book a vaccine appointment instead at  ",b'northyorkscc',"['covid', 'Scarborough', 'booster']",37522
300,2021-12-18 09:00:33+00:00,"West Sussex, UK","b'heading to the shops this christmas? wear a face covering and test before you go   register your test results to help track covid-19, slow the spread, and keepwestsussexsafe    find out how to get a test:  ",b'WSCCNews',"['Covid', 'KeepWestSussexSafe']",50758
301,2021-12-18 09:00:19+00:00,United States,b'realms of relationships with dg kaye \xe2\x80\x93 wrapping up the year in covid \xe2\x80\x93 smorgasbord blog\xc2\xa0magazine  via ',b'LiesbetCollaert',['Covid'],110
302,2021-12-18 09:00:11+00:00,UK,"b'due to the impact of covid on screening services, 12,000 women could be living with undiagnosed breastcancer  be breast aware, if you spot something unusual please speak to your gp  \xf0\x9f\xa4\xb3sign up to our free text reminder\xf0\x9f\x91\x87  earlydetectionsaveslives ",b'BreastCancer_UK',"['Covid', 'breastcancer', 'earlydetectionsaveslives']",3381
303,2021-12-18 09:00:07+00:00,"Stroud, Gloucestershire","b'concerned about going shopping with the new omicron variant?  our products are effective against all past, present and future variants  newvariant omicron christmas alcoholfree nilaqua ecofriendly eco vegan crueltyfree halal protectwithnilaqua covid killscovid ",b'nilaqua',"['newvariant', 'omicron', 'christmas', 'alcoholfree', 'nilaqua', 'ecofriendly', 'eco', 'vegan', 'crueltyfree', 'halal', 'protectwithnilaqua', 'covid', 'killscovid']",701
304,2021-12-18 09:00:05+00:00,Oxford U; Harvard U; McGill U ,b'using voice menu to deal with covid - a new strategy for the rh hr rrhh lady ,b'GRamsbottom',"['voice', 'covid', 'RH', 'HR', 'RRHH']",1798
305,2021-12-18 09:00:04+00:00,My Country is the World.,b'trending now: \r\rcovid | omicron | after | vaccine | biden | police | who | court | why | mandate\r\r via ,b'TomPaineToday',"['Covid', 'Omicron', 'After', 'Vaccine', 'Biden', 'Police', 'Who', 'Court', 'Why', 'Mandate']",5545
306,2021-12-18 09:00:01+00:00,"Bangkok, Thailand","b'virologist recommends mixing and matching covid vaccines  dr yong poovorawan, thailand\xe2\x80\x99s top virologist, says there is scientific evidence proving the effectiveness of combining covid-19 vaccines see more:   thailand covid covid19  vaccine who ",b'NBTWORLDNews',"['Thailand', 'COVID', 'COVID19', 'Vaccine', 'WHO']",5808
307,2021-12-18 09:00:00+00:00,London,b'premier league and uk government urge footballers to get covid-19 vaccine  thelevant  ,b'thelevantnewsEN',"['UK', 'Covid', 'thelevant']",3496
308,2021-12-18 08:59:13+00:00,"Towcester, England",b'what are your thoughts on primary healthcare becoming secondary to booster jabs right now?         \xf0\x9f\xa4\x94 mentalhealthcrisis depression covid disability suicide boosterjab',b'rawyetreal',"['mentalhealthcrisis', 'depression', 'covid', 'disability', 'suicide', 'BoosterJab']",837
309,2021-12-18 08:59:11+00:00,Bristol,b'how well are face masks working vs covid  transmission since re-introduction in england? a fantastic-transmission now under control b great-cases would have been soooo much higher c objective achieved-no difference but fear spread so widely people terrified to go to a pub',b'ems_richard',"['Covid', 'England']",779
310,2021-12-18 08:58:57+00:00,Odisha,"b'omicron scare in odisha: 2 nigeria returnees, 7 contacts test covid ve in cuttack    omicron odisha'",b'Sambad_English',"['COVID', 'Omicron', 'Odisha']",70661
